Work Order,Location,Status, Reported Date, Work Type,Priority, Scheduled Start,Actual Finish,Crew
650,NE,APPR,2018-02-02,SHSR
651,NE,APPR,2018-02-02,SHSR
652,NE,APPR,2018-02-02,SHSR
653,NE,APPR,2018-02-02,SHSR
654,NE,APPR,2018-02-05,SHMTR
655,NE,APPR,2018-02-05,SHCIP
656,NE,APPR,2018-02-05,SHDEV
657,NE,APPR,2018-02-05,SHSR
658,NE,APPR,2018-02-05,SHMTR
659,NE,APPR,2018-02-05,SHCIP
660,NE,APPR,2018-02-05,SHSR
661,NE,APPR,2018-02-05,SHSR
662,NE,APPR,2018-02-05,SHSR
663,NE,APPR,2018-02-05,SHSR
664,NE,APPR,2018-02-05,SHSR
665,NE,APPR,2018-02-05,SHSR
666,NE,APPR,2018-02-05,SHSR
667,NE,APPR,2018-02-05,SHSR
668,NE,APPR,2018-02-05,SHSR
669,NE,APPR,2018-02-05,SHSR
670,NE,APPR,2018-02-05,SHSR
671,NE,APPR,2018-02-05,SHSR
672,NE,APPR,2018-02-06,SHMTR
673,NE,APPR,2018-02-06,SHDEV
674,NE,APPR,2018-02-06,SHSR
675,NE,APPR,2018-02-06,SHMTR
676,NE,APPR,2018-02-06,SHDEV
677,NE,APPR,2018-02-06,SHMTR
678,NE,APPR,2018-02-06,SHDEV
679,NE,APPR,2018-02-06,SHMTR
680,NE,APPR,2018-02-06,SHDEV
681,NE,APPR,2018-02-06,SHMTR
682,NE,APPR,2018-02-06,SHDEV
683,NE,APPR,2018-02-06,SHMTR
684,NE,APPR,2018-02-06,SHDEV
685,NE,APPR,2018-02-06,SHDEV
686,NE,APPR,2018-02-07,SHSR
687,NE,APPR,2018-02-07,SHCIP
688,NE,APPR,2018-02-07,SHINV
689,NE,APPR,2018-02-07,SHDEV
690,NE,APPR,2018-02-07,SHSR
691,NE,APPR,2018-02-07,SHINV
692,NE,APPR,2018-02-07,SHINV
693,NE,APPR,2018-02-08,SHDEV
694,NE,APPR,2018-02-08,SHSR
695,NE,APPR,2018-02-08,SHINV
696,NE,APPR,2018-02-08,SHDEV
697,NE,APPR,2018-02-08,SHSR
698,NE,APPR,2018-02-08,SHDEV
699,NE,APPR,2018-02-09,SHSR
700,NE,APPR,2018-02-09,SHINV
701,NE,APPR,2018-02-09,SHDEV
702,NE,APPR,2018-02-09,SHSR
703,NE,APPR,2018-02-09,SHINV
704,NE,APPR,2018-02-09,SHDEV
705,NE,APPR,2018-02-09,SHSR
706,NE,APPR,2018-02-12,SHMTR
707,NE,APPR,2018-02-12,SHENG
708,NE,APPR,2018-02-12,SHINV
709,NE,APPR,2018-02-12,SHDEV
710,NE,APPR,2018-02-12,SHSR
711,NE,APPR,2018-02-12,SHMTR
712,NE,APPR,2018-02-12,SHINV
713,NE,APPR,2018-02-12,SHDEV
714,NE,APPR,2018-02-12,SHDEV
715,NE,APPR,2018-02-12,SHDEV
716,NE,APPR,2018-02-12,SHDEV
717,NE,APPR,2018-02-12,SHDEV
718,NE,APPR,2018-02-13,SHSR
719,NE,APPR,2018-02-13,SHINV
720,NE,APPR,2018-02-13,SHSR
721,NE,APPR,2018-02-13,SHSR
722,NE,APPR,2018-02-14,SHINV
723,NE,APPR,2018-02-14,SHDEV
724,NE,APPR,2018-02-15,SHSR
725,NE,APPR,2018-02-15,SHDEV
726,NE,APPR,2018-02-15,SHSR
727,NE,APPR,2018-02-15,SHDEV
728,NE,APPR,2018-02-15,SHDEV
729,NE,APPR,2018-02-15,SHDEV
730,NE,APPR,2018-02-15,SHDEV
731,NE,APPR,2018-02-16,SHSR
732,NE,APPR,2018-02-16,SHINV
733,NE,APPR,2018-02-16,SHSR
734,NE,APPR,2018-02-16,SHINV
735,NE,APPR,2018-02-16,SHSR
736,NE,APPR,2018-02-16,SHSR
737,NE,APPR,2018-02-19,SHMTR
738,NE,APPR,2018-02-19,SHENG
739,NE,APPR,2018-02-19,SHINV
740,NE,APPR,2018-02-19,SHDEV
741,NE,APPR,2018-02-19,SHSR
742,NE,APPR,2018-02-19,SHMTR
743,NE,APPR,2018-02-19,SHINV
744,NE,APPR,2018-02-19,SHDEV
745,NE,APPR,2018-02-19,SHSR
746,NE,APPR,2018-02-19,SHINV
747,NE,APPR,2018-02-19,SHDEV
748,NE,APPR,2018-02-19,SHSR
749,NE,APPR,2018-02-20,SHINV
750,NE,APPR,2018-02-20,SHDEV
751,NE,APPR,2018-02-20,SHSR
752,NE,APPR,2018-02-20,SHINV
753,NE,APPR,2018-02-20,SHDEV
754,NE,APPR,2018-02-20,SHSR
755,NE,APPR,2018-02-20,SHINV
756,NE,APPR,2018-02-20,SHDEV
757,NE,APPR,2018-02-20,SHSR
758,NE,APPR,2018-02-20,SHSR
759,NE,APPR,2018-02-20,SHSR
760,NE,APPR,2018-02-20,SHSR
761,NE,APPR,2018-02-21,SHSR
762,NE,APPR,2018-02-21,SHSR
763,NE,APPR,2018-02-22,SHENG
764,NE,APPR,2018-02-22,SHDEV
765,NE,APPR,2018-02-22,SHSR
766,NE,APPR,2018-02-22,SHDEV
767,NE,APPR,2018-02-22,SHSR
768,NE,APPR,2018-02-22,SHDEV
769,NE,APPR,2018-02-22,SHSR
770,NE,APPR,2018-02-22,SHDEV
771,NE,APPR,2018-02-22,SHSR
772,NE,APPR,2018-02-23,SHMTR
773,NE,APPR,2018-02-23,SHDEV
774,NE,APPR,2018-02-23,SHSR
775,NE,APPR,2018-02-23,SHDEV
776,NE,APPR,2018-02-23,SHDEV
777,NE,APPR,2018-02-23,SHDEV
778,NE,APPR,2018-02-23,SHDEV
779,NE,APPR,2018-02-26,SHSR
780,NE,APPR,2018-02-26,SHMTR
781,NE,APPR,2018-02-26,SHENG
782,NE,APPR,2018-02-26,SHINV
783,NE,APPR,2018-02-26,SHDEV
784,NE,APPR,2018-02-26,SHSR
785,NE,APPR,2018-02-26,SHMTR
786,NE,APPR,2018-02-26,SHINV
787,NE,APPR,2018-02-26,SHDEV
788,NE,APPR,2018-02-26,SHSR
789,NE,APPR,2018-02-26,SHMTR
790,NE,APPR,2018-02-26,SHSR
791,NE,APPR,2018-02-26,SHSR
792,NE,APPR,2018-02-26,SHSR
793,NE,APPR,2018-02-26,SHSR
794,NE,APPR,2018-02-26,SHSR
795,NE,APPR,2018-02-26,SHSR
796,NE,APPR,2018-02-26,SHSR
797,NE,APPR,2018-02-26,SHSR
798,NE,APPR,2018-02-26,SHSR
799,NE,APPR,2018-02-27,SHDEV
800,NE,APPR,2018-02-27,SHSR
801,NE,APPR,2018-02-27,SHDEV
802,NE,APPR,2018-02-28,SHSR
803,NE,APPR,2018-02-28,SHDEV
804,NE,APPR,2018-02-28,SHSR
805,NE,APPR,2018-02-28,SHSR
806,NE,APPR,2018-02-28,SHSR
807,NE,APPR,2018-02-28,SHSR
808,NE,APPR,2018-03-01,SHINV
809,NE,APPR,2018-03-01,SHSR
810,NE,APPR,2018-03-01,SHSR
811,NE,APPR,2018-03-01,SHSR
812,NE,APPR,2018-03-01,SHSR
813,NE,APPR,2018-03-02,SHINV
814,NE,APPR,2018-03-02,SHDEV
815,NE,APPR,2018-03-02,SHSR
816,NE,APPR,2018-03-02,SHDEV
817,NE,APPR,2018-03-02,SHSR
818,NE,APPR,2018-03-02,SHDEV
819,NE,APPR,2018-03-02,SHSR
820,NE,APPR,2018-03-02,SHDEV
821,NE,APPR,2018-03-02,SHSR
822,NE,APPR,2018-03-02,SHDEV
823,NE,APPR,2018-03-02,SHSR
824,NE,APPR,2018-03-02,SHDEV
825,NE,APPR,2018-03-02,SHSR
826,NE,APPR,2018-03-02,SHDEV
827,NE,APPR,2018-03-02,SHSR
828,NE,APPR,2018-03-02,SHDEV
829,NE,APPR,2018-03-02,SHSR
830,NE,APPR,2018-03-02,SHDEV
831,NE,APPR,2018-03-05,SHSR
832,NE,APPR,2018-03-05,SHMTR
833,NE,APPR,2018-03-05,SHDEV
834,NE,APPR,2018-03-05,SHSR
835,NE,APPR,2018-03-05,SHMTR
836,NE,APPR,2018-03-05,SHDEV
837,NE,APPR,2018-03-05,SHSR
838,NE,APPR,2018-03-05,SHMTR
839,NE,APPR,2018-03-05,SHDEV
840,NE,APPR,2018-03-05,SHSR
841,NE,APPR,2018-03-05,SHDEV
842,NE,APPR,2018-03-05,SHSR
843,NE,APPR,2018-03-05,SHDEV
844,NE,APPR,2018-03-05,SHSR
845,NE,APPR,2018-03-05,SHDEV
846,NE,APPR,2018-03-05,SHDEV
847,NE,APPR,2018-03-05,SHDEV
848,NE,APPR,2018-03-05,SHDEV
849,NE,APPR,2018-03-05,SHDEV
850,NE,APPR,2018-03-05,SHDEV
851,NE,APPR,2018-03-05,SHDEV
852,NE,APPR,2018-03-05,SHDEV
853,NE,APPR,2018-03-06,SHSR
854,NE,APPR,2018-03-06,SHDEV
855,NE,APPR,2018-03-07,SHSR
856,NE,APPR,2018-03-07,SHINV
857,NE,APPR,2018-03-07,SHSR
858,NE,APPR,2018-03-08,SHDEV
859,NE,APPR,2018-03-08,SHSR
860,NE,APPR,2018-03-09,SHINV
861,NE,APPR,2018-03-09,SHDEV
862,NE,APPR,2018-03-09,SHSR
863,NE,APPR,2018-03-09,SHINV
864,NE,APPR,2018-03-09,SHDEV
865,NE,APPR,2018-03-09,SHSR
866,NE,APPR,2018-03-09,SHINV
867,NE,APPR,2018-03-09,SHSR
868,NE,APPR,2018-03-09,SHINV
869,NE,APPR,2018-03-09,SHSR
870,NE,APPR,2018-03-09,SHINV
871,NE,APPR,2018-03-09,SHSR
872,NE,APPR,2018-03-12,SHMTR
873,NE,APPR,2018-03-12,SHINV
874,NE,APPR,2018-03-12,SHDEV
875,NE,APPR,2018-03-12,SHSR
876,NE,APPR,2018-03-12,SHMTR
877,NE,APPR,2018-03-13,SHDEV
878,NE,APPR,2018-03-13,SHSR
879,NE,APPR,2018-03-13,SHDEV
880,NE,APPR,2018-03-13,SHSR
881,NE,APPR,2018-03-13,SHDEV
882,NE,APPR,2018-03-14,SHSR
883,NE,APPR,2018-03-14,SHDEV
884,NE,APPR,2018-03-14,SHSR
885,NE,APPR,2018-03-14,SHDEV
886,NE,APPR,2018-03-15,SHSR
887,NE,APPR,2018-03-15,SHMTR
888,NE,APPR,2018-03-15,SHINV
889,NE,APPR,2018-03-15,SHSR
890,NE,APPR,2018-03-15,SHMTR
891,NE,APPR,2018-03-15,SHINV
892,NE,APPR,2018-03-15,SHMTR
893,NE,APPR,2018-03-15,SHMTR
894,NE,APPR,2018-03-16,SHINV
895,NE,APPR,2018-03-16,SHDEV
896,NE,APPR,2018-03-16,SHMTR
897,NE,APPR,2018-03-16,SHINV
898,NE,APPR,2018-03-16,SHDEV
899,NE,APPR,2018-03-19,SHSR
900,NE,APPR,2018-03-19,SHMTR
901,NE,APPR,2018-03-19,SHINV
902,NE,APPR,2018-03-19,SHDEV
903,NE,APPR,2018-03-20,SHSR
904,NE,APPR,2018-03-20,SHINV
905,NE,APPR,2018-03-20,SHDEV
906,NE,APPR,2018-03-20,SHSR
907,NE,APPR,2018-03-20,SHDEV
908,NE,APPR,2018-03-20,SHSR
909,NE,APPR,2018-03-20,SHDEV
910,NE,APPR,2018-03-21,SHSR
911,NE,APPR,2018-03-21,SHSR
912,NE,APPR,2018-03-22,SHMTR
913,NE,APPR,2018-03-22,SHINV
914,NE,APPR,2018-03-22,SHDEV
915,NE,APPR,2018-03-22,SHSR
916,NE,APPR,2018-03-22,SHMTR
917,NE,APPR,2018-03-22,SHINV
918,NE,APPR,2018-03-22,SHDEV
919,NE,APPR,2018-03-22,SHSR
920,NE,APPR,2018-03-22,SHMTR
921,NE,APPR,2018-03-22,SHDEV
922,NE,APPR,2018-03-22,SHSR
923,NE,APPR,2018-03-22,SHMTR
924,NE,APPR,2018-03-22,SHSR
925,NE,APPR,2018-03-22,SHMTR
926,NE,APPR,2018-03-22,SHSR
927,NE,APPR,2018-03-22,SHSR
928,NE,APPR,2018-03-23,SHCIP
929,NE,APPR,2018-03-23,SHSR
930,NE,APPR,2018-03-23,SHCIP
931,NE,APPR,2018-03-26,SHINV
932,NE,APPR,2018-03-26,SHDEV
933,NE,APPR,2018-03-26,SHSR
934,NE,APPR,2018-03-26,SHCIP
935,NE,APPR,2018-03-26,SHSR
936,NE,APPR,2018-03-27,SHMTR
937,NE,APPR,2018-03-27,SHINV
938,NE,APPR,2018-03-27,SHDEV
939,NE,APPR,2018-03-27,SHSR
940,NE,APPR,2018-03-27,SHMTR
941,NE,APPR,2018-03-27,SHSR
942,NE,APPR,2018-03-27,SHMTR
943,NE,APPR,2018-03-27,SHSR
944,NE,APPR,2018-03-27,SHMTR
945,NE,APPR,2018-03-27,SHMTR
946,NE,APPR,2018-03-28,SHDEV
947,NE,APPR,2018-03-28,SHSR
948,NE,APPR,2018-03-29,SHINV
949,NE,APPR,2018-03-29,SHDEV
950,NE,APPR,2018-03-29,SHSR
951,NE,APPR,2018-03-30,SHCIP
952,NE,APPR,2018-03-30,SHDEV
953,NE,APPR,2018-03-30,SHSR
954,NE,APPR,2018-03-30,SHDEV
955,NE,APPR,2018-03-30,SHSR
956,NE,APPR,2018-03-30,SHSR
957,NE,APPR,2018-04-02,SHINV
958,NE,APPR,2018-04-02,SHDEV
959,NE,APPR,2018-04-02,SHSR
960,NE,APPR,2018-04-02,SHINV
961,NE,APPR,2018-04-02,SHDEV
962,NE,APPR,2018-04-02,SHINV
963,NE,APPR,2018-04-02,SHDEV
964,NE,APPR,2018-04-02,SHINV
965,NE,APPR,2018-04-02,SHDEV
966,NE,APPR,2018-04-03,SHINV
967,NE,APPR,2018-04-03,SHINV
968,NE,APPR,2018-04-04,SHDEV
969,NE,APPR,2018-04-04,SHSR
970,NE,APPR,2018-04-04,SHINV
971,NE,APPR,2018-04-04,SHSR
972,NE,APPR,2018-04-05,SHMTR
973,NE,APPR,2018-04-05,SHDEV
974,NE,APPR,2018-04-05,SHSR
975,NE,APPR,2018-04-05,SHMTR
976,NE,APPR,2018-04-05,SHDEV
977,NE,APPR,2018-04-05,SHSR
978,NE,APPR,2018-04-05,SHMTR
979,NE,APPR,2018-04-05,SHSR
980,NE,APPR,2018-04-06,SHINV
981,NE,APPR,2018-04-06,SHDEV
982,NE,APPR,2018-04-06,SHSR
983,NE,APPR,2018-04-06,SHSR
984,NE,APPR,2018-04-06,SHSR
985,NE,APPR,2018-04-09,SHINV
986,NE,APPR,2018-04-09,SHDEV
987,NE,APPR,2018-04-09,SHSR
988,NE,APPR,2018-04-09,SHSR
989,NE,APPR,2018-04-10,SHMTR
990,NE,APPR,2018-04-10,SHINV
991,NE,APPR,2018-04-10,SHDEV
992,NE,APPR,2018-04-10,SHSR
993,NE,APPR,2018-04-10,SHSR
994,NE,APPR,2018-04-11,SHMTR
995,NE,APPR,2018-04-11,SHINV
996,NE,APPR,2018-04-11,SHDEV
997,NE,APPR,2018-04-11,SHSR
998,NE,APPR,2018-04-11,SHMTR
999,NE,APPR,2018-04-11,SHINV
1000,NE,APPR,2018-04-11,SHDEV
1001,NE,APPR,2018-04-11,SHSR
1002,NE,APPR,2018-04-11,SHDEV
1003,NE,APPR,2018-04-11,SHSR
1004,NE,APPR,2018-04-11,SHSR
1005,NE,APPR,2018-04-12,SHDEV
1006,NE,APPR,2018-04-12,SHSR
1007,NE,APPR,2018-04-12,SHDEV
1008,NE,APPR,2018-04-12,SHSR
1009,NE,APPR,2018-04-13,SHMTR
1010,NE,APPR,2018-04-13,SHINV
1011,NE,APPR,2018-04-13,SHSR
1012,NE,APPR,2018-04-13,SHINV
1013,NE,APPR,2018-04-13,SHSR
1014,NE,APPR,2018-04-13,SHINV
1015,NE,APPR,2018-04-13,SHINV
1016,NE,APPR,2018-04-16,SHDEV
1017,NE,APPR,2018-04-16,SHSR
1018,NE,APPR,2018-04-16,SHMTR
1019,NE,APPR,2018-04-16,SHINV
1020,NE,APPR,2018-04-16,SHSR
1021,NE,APPR,2018-04-16,SHMTR
1022,NE,APPR,2018-04-16,SHINV
1023,NE,APPR,2018-04-16,SHSR
1024,NE,APPR,2018-04-16,SHMTR
1025,NE,APPR,2018-04-16,SHSR
1026,NE,APPR,2018-04-16,SHMTR
1027,NE,APPR,2018-04-16,SHMTR
1028,NE,APPR,2018-04-17,SHINV
1029,NE,APPR,2018-04-17,SHSR
1030,NE,APPR,2018-04-17,SHMTR
1031,NE,APPR,2018-04-17,SHINV
1032,NE,APPR,2018-04-17,SHSR
1033,NE,APPR,2018-04-17,SHMTR
1034,NE,APPR,2018-04-17,SHMTR
1035,NE,APPR,2018-04-17,SHMTR
1036,NE,APPR,2018-04-17,SHMTR
1037,NE,APPR,2018-04-17,SHMTR
1038,NE,APPR,2018-04-17,SHMTR
1039,NE,APPR,2018-04-17,SHMTR
1040,NE,APPR,2018-04-17,SHMTR
1041,NE,APPR,2018-04-18,SHDEV
1042,NE,APPR,2018-04-18,SHMTR
1043,NE,APPR,2018-04-18,SHMTR
1044,NE,APPR,2018-04-19,SHINV
1045,NE,APPR,2018-04-19,SHDEV
1046,NE,APPR,2018-04-19,SHSR
1047,NE,APPR,2018-04-19,SHMTR
1048,NE,APPR,2018-04-19,SHSR
1049,NE,APPR,2018-04-19,SHMTR
1050,NE,APPR,2018-04-19,SHSR
1051,NE,APPR,2018-04-19,SHSR
1052,NE,APPR,2018-04-19,SHSR
1053,NE,APPR,2018-04-19,SHSR
1054,NE,APPR,2018-04-20,SHCIP
1055,NE,APPR,2018-04-20,SHENG
1056,NE,APPR,2018-04-20,SHDEV
1057,NE,APPR,2018-04-20,SHSR
1058,NE,APPR,2018-04-20,SHCIP
1059,NE,APPR,2018-04-20,SHDEV
1060,NE,APPR,2018-04-20,SHSR
1061,NE,APPR,2018-04-20,SHCIP
1062,NE,APPR,2018-04-20,SHCIP
1063,NE,APPR,2018-04-23,SHINV
1064,NE,APPR,2018-04-23,SHDEV
1065,NE,APPR,2018-04-23,SHSR
1066,NE,APPR,2018-04-23,SHCIP
1067,NE,APPR,2018-04-23,SHINV
1068,NE,APPR,2018-04-23,SHSR
1069,NE,APPR,2018-04-23,SHCIP
1070,NE,APPR,2018-04-23,SHSR
1071,NE,APPR,2018-04-23,SHSR
1072,NE,APPR,2018-04-23,SHSR
1073,NE,APPR,2018-04-24,SHINV
1074,NE,APPR,2018-04-24,SHDEV
1075,NE,APPR,2018-04-24,SHSR
1076,NE,APPR,2018-04-24,SHINV
1077,NE,APPR,2018-04-24,SHDEV
1078,NE,APPR,2018-04-24,SHSR
1079,NE,APPR,2018-04-24,SHDEV
1080,NE,APPR,2018-04-25,SHSR
1081,NE,APPR,2018-04-25,SHCIP
1082,NE,APPR,2018-04-25,SHDEV
1083,NE,APPR,2018-04-25,SHSR
1084,NE,APPR,2018-04-25,SHDEV
1085,NE,APPR,2018-04-25,SHSR
1086,NE,APPR,2018-04-25,SHDEV
1087,NE,APPR,2018-04-25,SHSR
1088,NE,APPR,2018-04-25,SHDEV
1089,NE,APPR,2018-04-25,SHDEV
1090,NE,APPR,2018-04-25,SHDEV
1091,NE,APPR,2018-04-26,SHMTR
1092,NE,APPR,2018-04-26,SHCIP
1093,NE,APPR,2018-04-26,SHINV
1094,NE,APPR,2018-04-26,SHDEV
1095,NE,APPR,2018-04-26,SHMTR
1096,NE,APPR,2018-04-26,SHINV
1097,NE,APPR,2018-04-26,SHDEV
1098,NE,APPR,2018-04-26,SHMTR
1099,NE,APPR,2018-04-26,SHMTR
1100,NE,APPR,2018-04-26,SHMTR
1101,NE,APPR,2018-04-27,SHDEV
1102,NE,APPR,2018-04-27,SHSR
1103,NE,APPR,2018-04-27,SHDEV
1104,NE,APPR,2018-04-27,SHSR
1105,NE,APPR,2018-04-27,SHDEV
1106,NE,APPR,2018-04-27,SHSR
1107,NE,APPR,2018-04-27,SHDEV
1108,NE,APPR,2018-04-27,SHSR
1109,NE,APPR,2018-04-27,SHSR
1110,NE,APPR,2018-04-27,SHSR
1111,NE,APPR,2018-04-27,SHSR
1112,NE,APPR,2018-04-27,SHSR
1113,NE,APPR,2018-04-30,SHMTR
1114,NE,APPR,2018-04-30,SHINV
1115,NE,APPR,2018-04-30,SHDEV
1116,NE,APPR,2018-04-30,SHSR
1117,NE,APPR,2018-04-30,SHMTR
1118,NE,APPR,2018-04-30,SHSR
1119,NE,APPR,2018-04-30,SHSR
1120,NE,APPR,2018-04-30,SHSR
1121,NE,APPR,2018-05-01,SHINV
1122,NE,APPR,2018-05-01,SHDEV
1123,NE,APPR,2018-05-01,SHSR
1124,NE,APPR,2018-05-01,SHINV
1125,NE,APPR,2018-05-01,SHDEV
1126,NE,APPR,2018-05-02,SHSR
1127,NE,APPR,2018-05-02,SHDEV
1128,NE,APPR,2018-05-02,SHSR
1129,NE,APPR,2018-05-02,SHDEV
1130,NE,APPR,2018-05-02,SHSR
1131,NE,APPR,2018-05-02,SHDEV
1132,NE,APPR,2018-05-02,SHSR
1133,NE,APPR,2018-05-03,SHINV
1134,NE,APPR,2018-05-03,SHDEV
1135,NE,APPR,2018-05-03,SHINV
1136,NE,APPR,2018-05-03,SHINV
1137,NE,APPR,2018-05-03,SHINV
1138,NE,APPR,2018-05-03,SHINV
1139,NE,APPR,2018-05-04,SHDEV
1140,NE,APPR,2018-05-04,SHSR
1141,NE,APPR,2018-05-04,SHINV
1142,NE,APPR,2018-05-04,SHDEV
1143,NE,APPR,2018-05-04,SHSR
1144,NE,APPR,2018-05-04,SHINV
1145,NE,APPR,2018-05-04,SHDEV
1146,NE,APPR,2018-05-04,SHSR
1147,NE,APPR,2018-05-04,SHINV
1148,NE,APPR,2018-05-04,SHSR
1149,NE,APPR,2018-05-04,SHINV
1150,NE,APPR,2018-05-07,SHDEV
1151,NE,APPR,2018-05-07,SHSR
1152,NE,APPR,2018-05-07,SHMTR
1153,NE,APPR,2018-05-07,SHCIP
1154,NE,APPR,2018-05-07,SHSR
1155,NE,APPR,2018-05-07,SHMTR
1156,NE,APPR,2018-05-07,SHSR
1157,NE,APPR,2018-05-07,SHMTR
1158,NE,APPR,2018-05-07,SHMTR
1159,NE,APPR,2018-05-08,SHINV
1160,NE,APPR,2018-05-08,SHDEV
1161,NE,APPR,2018-05-08,SHMTR
1162,NE,APPR,2018-05-08,SHINV
1163,NE,APPR,2018-05-08,SHMTR
1164,NE,APPR,2018-05-08,SHMTR
1165,NE,APPR,2018-05-08,SHMTR
1166,NE,APPR,2018-05-08,SHMTR
1167,NE,APPR,2018-05-08,SHMTR
1168,NE,APPR,2018-05-08,SHMTR
1169,NE,APPR,2018-05-08,SHMTR
1170,NE,APPR,2018-05-09,SHSR
1171,NE,APPR,2018-05-09,SHSR
1172,NE,APPR,2018-05-09,SHSR
1173,NE,APPR,2018-05-10,SHDEV
1174,NE,APPR,2018-05-10,SHSR
1175,NE,APPR,2018-05-10,SHDEV
1176,NE,APPR,2018-05-10,SHDEV
1177,NE,APPR,2018-05-11,SHSR
1178,NE,APPR,2018-05-11,SHMTR
1179,NE,APPR,2018-05-11,SHMTR
1180,NE,APPR,2018-05-11,SHMTR
1181,NE,APPR,2018-05-11,SHMTR
1182,NE,APPR,2018-05-11,SHMTR
1183,NE,APPR,2018-05-14,SHINV
1184,NE,APPR,2018-05-14,SHDEV
1185,NE,APPR,2018-05-14,SHSR
1186,NE,APPR,2018-05-14,SHMTR
1187,NE,APPR,2018-05-14,SHDEV
1188,NE,APPR,2018-05-14,SHSR
1189,NE,APPR,2018-05-14,SHSR
1190,NE,APPR,2018-05-14,SHSR
1191,NE,APPR,2018-05-15,SHENG
1192,NE,APPR,2018-05-15,SHINV
1193,NE,APPR,2018-05-15,SHDEV
1194,NE,APPR,2018-05-16,SHSR
1195,NE,APPR,2018-05-17,SHCIP
1196,NE,APPR,2018-05-17,SHINV
1197,NE,APPR,2018-05-17,SHDEV
1198,NE,APPR,2018-05-17,SHCIP
1199,NE,APPR,2018-05-17,SHDEV
1200,NE,APPR,2018-05-17,SHCIP
1201,NE,APPR,2018-05-17,SHDEV
1202,NE,APPR,2018-05-17,SHDEV
1203,NE,APPR,2018-05-17,SHDEV
1204,NE,APPR,2018-05-17,SHDEV
1205,NE,APPR,2018-05-17,SHDEV
1206,NE,APPR,2018-05-18,SHINV
1207,NE,APPR,2018-05-18,SHDEV
1208,NE,APPR,2018-05-18,SHINV
1209,NE,APPR,2018-05-18,SHINV
1210,NE,APPR,2018-05-18,SHINV
1211,NE,APPR,2018-05-18,SHINV
1212,NE,APPR,2018-05-21,SHDEV
1213,NE,APPR,2018-05-21,SHSR
1214,NE,APPR,2018-05-21,SHMTR
1215,NE,APPR,2018-05-21,SHINV
1216,NE,APPR,2018-05-21,SHDEV
1217,NE,APPR,2018-05-21,SHDEV
1218,NE,APPR,2018-05-21,SHDEV
1219,NE,APPR,2018-05-22,SHSR
1220,NE,APPR,2018-05-22,SHINV
1221,NE,APPR,2018-05-22,SHDEV
1222,NE,APPR,2018-05-22,SHSR
1223,NE,APPR,2018-05-22,SHINV
1224,NE,APPR,2018-05-23,SHSR
1225,NE,APPR,2018-05-23,SHINV
1226,NE,APPR,2018-05-23,SHSR
1227,NE,APPR,2018-05-23,SHSR
1228,NE,APPR,2018-05-23,SHSR
1229,NE,APPR,2018-05-23,SHSR
1230,NE,APPR,2018-05-23,SHSR
1231,NE,APPR,2018-05-23,SHSR
1232,NE,APPR,2018-05-23,SHSR
1233,NE,APPR,2018-05-23,SHSR
1234,NE,APPR,2018-05-24,SHMTR
1235,NE,APPR,2018-05-24,SHDEV
1236,NE,APPR,2018-05-24,SHSR
1237,NE,APPR,2018-05-24,SHSR
1238,NE,APPR,2018-05-24,SHSR
1239,NE,APPR,2018-05-24,SHSR
1240,NE,APPR,2018-05-24,SHSR
1241,NE,APPR,2018-05-24,SHSR
1242,NE,APPR,2018-05-24,SHSR
1243,NE,APPR,2018-05-24,SHSR
1244,NE,APPR,2018-05-25,SHMTR
1245,NE,APPR,2018-05-25,SHCIP
1246,NE,APPR,2018-05-25,SHINV
1247,NE,APPR,2018-05-25,SHDEV
1248,NE,APPR,2018-05-25,SHSR
1249,NE,APPR,2018-05-25,SHMTR
1250,NE,APPR,2018-05-25,SHINV
1251,NE,APPR,2018-05-25,SHSR
1252,NE,APPR,2018-05-28,SHMTR
1253,NE,APPR,2018-05-28,SHINV
1254,NE,APPR,2018-05-28,SHDEV
1255,NE,APPR,2018-05-28,SHSR
1256,NE,APPR,2018-05-28,SHMTR
1257,NE,APPR,2018-05-28,SHINV
1258,NE,APPR,2018-05-28,SHDEV
1259,NE,APPR,2018-05-28,SHMTR
1260,NE,APPR,2018-05-28,SHINV
1261,NE,APPR,2018-05-29,SHDEV
1262,NE,APPR,2018-05-29,SHSR
1263,NE,APPR,2018-05-29,SHMTR
1264,NE,APPR,2018-05-29,SHCIP
1265,NE,APPR,2018-05-29,SHINV
1266,NE,APPR,2018-05-29,SHDEV
1267,NE,APPR,2018-05-29,SHSR
1268,NE,APPR,2018-05-29,SHCIP
1269,NE,APPR,2018-05-29,SHINV
1270,NE,APPR,2018-05-29,SHSR
1271,NE,APPR,2018-05-29,SHSR
1272,NE,APPR,2018-05-29,SHSR
1273,NE,APPR,2018-05-29,SHSR
1274,NE,APPR,2018-05-29,SHSR
1275,NE,APPR,2018-05-29,SHSR
1276,NE,APPR,2018-05-29,SHSR
1277,NE,APPR,2018-05-29,SHSR
1278,NE,APPR,2018-05-29,SHSR
1279,NE,APPR,2018-05-29,SHSR
1280,NE,APPR,2018-05-30,SHDEV
1281,NE,APPR,2018-05-30,SHSR
1282,NE,APPR,2018-05-31,SHCIP
1283,NE,APPR,2018-05-31,SHINV
1284,NE,APPR,2018-05-31,SHDEV
1285,NE,APPR,2018-05-31,SHSR
1286,NE,APPR,2018-05-31,SHCIP
